2024 RANK,2023 RANK,Institution Name - WRONG,Institution Name,Country Code,Country,SIZE,FOCUS,RES.,AGE,STATUS,Academic Reputation Score,Academic Reputation Rank,Employer Reputation Score,Employer Reputation Rank,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Faculty Score,International Faculty Rank,International Students Score,International Students Rank,International Research Network Score,International Research Network Rank,Employment Outcomes Score,Employment Outcomes Rank,Sustainability Score,Sustainability Rank,Overall SCORE,Wikidata
1001-1200,1001-1200,Birmingham City University,Birmingham City University,UK,United Kingdom,L,CO,HI,3.0,A,2023-08-05 00:00:00,601,2023-06-04 00:00:00,601,2023-06-07 00:00:00,701,2023-01-03 00:00:00,701,43.5,385,76.5,179,2023-04-01 00:00:00,701,2023-03-11 00:00:00,701,2023-03-01 00:00:00,701,-,"{""entities"": {""Q3547145"": {""type"": ""item"", ""id"": ""Q3547145"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""UK university (2007-)""}}}}, ""success"": 1}"
1001-1200,1001-1200,Canterbury Christ Church University,Canterbury Christ Church University,UK,United Kingdom,L,CO,HI,4.0,A,2023-07-05 00:00:00,601,2023-01-02 00:00:00,601,2023-08-05 00:00:00,701,2023-01-04 00:00:00,701,35.9,447,72.8,194,1,701,2023-06-08 00:00:00,701,1,701,-,"{""entities"": {""Q3182956"": {""type"": ""item"", ""id"": ""Q3182956"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Kent, UK""}}}}, ""success"": 1}"
1001-1200,1001-1200,Corvinus University of Budapest,Corvinus University of Budapest,HU,Hungary,M,FO,VH,5.0,B,2023-09-10 00:00:00,601,16,529,2023-08-04 00:00:00,701,2023-01-03 00:00:00,701,2023-08-07 00:00:00,701,37.5,367,2023-02-01 00:00:00,701,2023-05-05 00:00:00,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q851164"": {""type"": ""item"", ""id"": ""Q851164"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1001-1200,801-1000,Cracow University of Technology (Politechnika Krakowska),Tadeusz Kościuszko University of Technology,PL,Poland,L,FO,VH,4.0,A,2023-04-11 00:00:00,601,2023-07-23 00:00:00,406,2023-06-19 00:00:00,676,2023-04-04 00:00:00,701,2023-01-02 00:00:00,701,2,701,2023-06-01 00:00:00,701,2023-08-08 00:00:00,701,2023-04-01 00:00:00,701,-,"{""entities"": {""Q931642"": {""type"": ""item"", ""id"": ""Q931642"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Krak\u00f3w, Poland""}}}}, ""success"": 1}"
1001-1200,1201-1400,EGE UNIVERSITY,Ege University,TR,Turkey,XL,FC,HI,3.0,A,2023-06-08 00:00:00,601,2023-03-10 00:00:00,601,2023-08-13 00:00:00,701,3,701,2023-03-01 00:00:00,701,2023-03-03 00:00:00,701,2023-06-10 00:00:00,661,2023-05-08 00:00:00,701,2023-02-17 00:00:00,574,-,"{""entities"": {""Q1297001"": {""type"": ""item"", ""id"": ""Q1297001"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in \u0130zmir, Turkey""}}}}, ""success"": 1}"
1001-1200,1001-1200,Financial University under the Government of the Russian Federation,Financial University under the Government of the Russian Federation,RU,Russia,L,FO,VH,5.0,A,2023-05-05 00:00:00,601,2023-08-07 00:00:00,601,37.1,426,2023-06-01 00:00:00,701,2023-01-04 00:00:00,701,2023-01-13 00:00:00,660,2023-09-01 00:00:00,701,33.4,230,2023-02-05 00:00:00,701,-,"{""entities"": {""Q1416632"": {""type"": ""item"", ""id"": ""Q1416632"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1001-1200,1001-1200,Fundación CEU San Pablo,Universidad CEU San Pablo,ES,Spain,L,CO,HI,5.0,,2023-05-04 00:00:00,601,2023-03-07 00:00:00,601,2023-06-16 00:00:00,701,2023-02-02 00:00:00,701,4,701,50.6,287,1,701,2023-01-05 00:00:00,701,,,-,"{""entities"": {""Q32821"": {""type"": ""item"", ""id"": ""Q32821"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Roman catholic university""}}}}, ""success"": 1}"
1001-1200,1001-1200,Gazi Üniversitesi,Gazi University,TR,Turkey,XL,FC,HI,4.0,A,2023-04-16 00:00:00,534,2023-03-11 00:00:00,601,2023-05-05 00:00:00,701,4,701,2023-01-01 00:00:00,701,2023-08-02 00:00:00,701,2023-04-14 00:00:00,604,2023-05-14 00:00:00,580,2023-05-14 00:00:00,617,-,"{""entities"": {""Q1496662"": {""type"": ""item"", ""id"": ""Q1496662"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish public university located in Ankara""}}}}, ""success"": 1}"
1001-1200,1001-1200,Glasgow Caledonian University,Glasgow Caledonian University,UK,United Kingdom,L,FO,VH,3.0,A,2023-05-05 00:00:00,601,2023-09-04 00:00:00,601,2023-04-04 00:00:00,701,2023-05-06 00:00:00,701,31.4,479,37.5,366,2023-04-02 00:00:00,701,2023-02-11 00:00:00,701,14,624,-,"{""entities"": {""Q1353139"": {""type"": ""item"", ""id"": ""Q1353139"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Scotland""}}}}, ""success"": 1}"
1001-1200,1001-1200,Harper Adams University,Harper Adams University,UK,United Kingdom,S,CO,HI,2.0,A,2023-02-04 00:00:00,601,2023-06-12 00:00:00,601,2023-01-06 00:00:00,701,2023-05-08 00:00:00,701,2023-05-18 00:00:00,607,2023-01-09 00:00:00,701,1,701,2023-03-09 00:00:00,701,1,701,-,"{""entities"": {""Q5663364"": {""type"": ""item"", ""id"": ""Q5663364"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Telford and Wrekin, UK""}}}}, ""success"": 1}"
1001-1200,801-1000,Hungarian University of Agriculture and Life Sciences,Hungarian University of Agriculture and Life Sciences,HU,Hungary,M,FO,VH,5.0,B,2023-06-05 00:00:00,601,4,601,34.1,469,2023-09-02 00:00:00,701,2023-09-01 00:00:00,701,2023-01-29 00:00:00,429,2023-05-08 00:00:00,701,2023-05-05 00:00:00,701,2023-04-01 00:00:00,701,-,"{""entities"": {""Q1296434"": {""type"": ""item"", ""id"": ""Q1296434"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Hungary""}}}}, ""success"": 1}"
1001-1200,1001-1200,Kazan National Research Technological University,Kazan National Research Technological University,RU,Russia,L,FO,VH,5.0,A,5,601,2023-06-03 00:00:00,601,2023-01-23 00:00:00,615,2023-04-01 00:00:00,701,2023-05-02 00:00:00,701,44,329,1,701,2023-08-07 00:00:00,701,1,701,-,"{""entities"": {""Q4207815"": {""type"": ""item"", ""id"": ""Q4207815"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Kazan, Russia""}}}}, ""success"": 1}"
1001-1200,1001-1200,Leeds Beckett University,Leeds Beckett University,UK,United Kingdom,L,CO,HI,3.0,A,2023-04-04 00:00:00,601,8,601,2023-04-04 00:00:00,701,2023-01-08 00:00:00,701,35.2,453,18,574,2023-02-02 00:00:00,701,2023-05-11 00:00:00,701,2023-06-01 00:00:00,701,-,"{""entities"": {""Q2392351"": {""type"": ""item"", ""id"": ""Q2392351"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Leeds, United Kingdom""}}}}, ""success"": 1}"
1001-1200,751-800,Lobachevsky University,N. I. Lobachevsky State University of Nizhny Novgorod,RU,Russia,L,FO,VH,5.0,A,2023-08-08 00:00:00,601,2023-07-03 00:00:00,601,45.9,342,2023-01-02 00:00:00,701,2023-02-02 00:00:00,701,2023-09-21 00:00:00,516,2023-03-01 00:00:00,701,2023-05-08 00:00:00,701,2023-09-05 00:00:00,701,-,"{""entities"": {""Q492766"": {""type"": ""item"", ""id"": ""Q492766"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1001-1200,801-1000,Lodz University of Technology,Łódź University of Technology,PL,Poland,M,CO,VH,4.0,A,2023-04-05 00:00:00,601,2023-07-03 00:00:00,601,42.4,372,2023-03-08 00:00:00,701,2023-02-04 00:00:00,701,2023-05-03 00:00:00,701,2023-08-07 00:00:00,701,2023-04-08 00:00:00,701,2023-09-03 00:00:00,701,-,"{""entities"": {""Q2140369"": {""type"": ""item"", ""id"": ""Q2140369"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university of technology in \u0141\u00f3d\u017a, Poland""}}}}, ""success"": 1}"
1001-1200,1001-1200,Mykolas Romeris University,Mykolas Romeris University,LT,Lithuania,S,FO,VH,2.0,A,2023-03-05 00:00:00,601,2023-05-09 00:00:00,601,2023-03-14 00:00:00,701,2023-02-04 00:00:00,701,2023-05-12 00:00:00,701,2023-08-27 00:00:00,441,1,701,2023-07-21 00:00:00,382,2023-04-08 00:00:00,695,-,"{""entities"": {""Q1247342"": {""type"": ""item"", ""id"": ""Q1247342"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university""}}}}, ""success"": 1}"
1001-1200,1001-1200,National University of Kyiv-Mohyla Academy (NaUKMA),National University of Kyiv-Mohyla Academy,UA,Ukraine,S,FO,HI,5.0,A,2023-02-05 00:00:00,601,2023-06-11 00:00:00,601,39.9,396,2023-02-01 00:00:00,701,2023-02-02 00:00:00,701,2023-04-01 00:00:00,701,1,701,2023-07-12 00:00:00,685,2023-03-01 00:00:00,701,-,"{""entities"": {""Q1133013"": {""type"": ""item"", ""id"": ""Q1133013"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Ukraine""}}}}, ""success"": 1}"
1001-1200,801-1000,Novosibirsk State Technical University,Novosibirsk State Technical University,RU,Russia,M,FO,VH,4.0,A,2023-08-06 00:00:00,601,2023-09-05 00:00:00,601,2023-01-29 00:00:00,532,2023-08-01 00:00:00,701,2023-04-01 00:00:00,701,44.6,325,1,701,2023-09-09 00:00:00,701,2023-03-01 00:00:00,701,-,"{""entities"": {""Q1467445"": {""type"": ""item"", ""id"": ""Q1467445"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Novosibirsk, Russia""}}}}, ""success"": 1}"
1001-1200,1001-1200,Odessa I.I. Mechnikov National University,Odesa University,UA,Ukraine,M,FO,HI,5.0,A,2023-01-04 00:00:00,601,2023-06-02 00:00:00,601,47.7,329,2023-03-01 00:00:00,701,2023-08-01 00:00:00,701,2023-06-03 00:00:00,701,1,701,2023-05-10 00:00:00,701,1,701,-,"{""entities"": {""Q85300"": {""type"": ""item"", ""id"": ""Q85300"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Ukraine""}}}}, ""success"": 1}"
1001-1200,1001-1200,Paul Valéry University Montpellier,Paul Valéry University Montpellier 3,FR,France,L,FO,VH,5.0,A,2023-02-12 00:00:00,601,2023-07-02 00:00:00,601,2023-09-02 00:00:00,701,2023-06-04 00:00:00,701,2023-04-05 00:00:00,701,34.8,381,2023-06-06 00:00:00,701,2023-04-06 00:00:00,701,2023-04-02 00:00:00,701,-,"{""entities"": {""Q2912244"": {""type"": ""item"", ""id"": ""Q2912244"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French university based in Montpellier, founded in 1971""}}}}, ""success"": 1}"
1001-1200,801-1000,Poznań University of Technology,Poznań University of Technology,PL,Poland,L,SP,,5.0,A,2023-04-07 00:00:00,601,2023-06-05 00:00:00,601,32.6,488,2023-09-05 00:00:00,701,2023-02-02 00:00:00,701,4,701,2023-05-05 00:00:00,701,2023-05-07 00:00:00,701,2023-02-01 00:00:00,701,-,"{""entities"": {""Q1678753"": {""type"": ""item"", ""id"": ""Q1678753"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Pozna\u0144, Poland""}}}}, ""success"": 1}"
1001-1200,801-1000,Russian Presidential Academy of National Economy and Public Administration,Russian Presidential Academy of National Economy and Public Administration,RU,Russia,XL,FO,HI,3.0,A,2023-02-05 00:00:00,601,2023-08-06 00:00:00,601,49,320,2023-01-01 00:00:00,701,2,701,3,701,2023-01-01 00:00:00,701,26,315,2023-01-01 00:00:00,701,-,"{""entities"": {""Q2822458"": {""type"": ""item"", ""id"": ""Q2822458"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Moscow, Russia""}}}}, ""success"": 1}"
1001-1200,801-1000,Saint-Petersburg Mining University,Saint Petersburg Mining University,RU,Russia,M,FO,VH,5.0,A,2023-07-03 00:00:00,601,2023-01-03 00:00:00,601,53.9,285,2023-02-02 00:00:00,701,2023-07-19 00:00:00,592,2023-06-20 00:00:00,539,1,701,12,701,2023-01-04 00:00:00,701,-,"{""entities"": {""Q2495829"": {""type"": ""item"", ""id"": ""Q2495829"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Russia""}}}}, ""success"": 1}"
1001-1200,1001-1200,Sheffield Hallam University,Sheffield Hallam University,UK,United Kingdom,L,CO,HI,3.0,A,2023-05-06 00:00:00,601,2023-01-12 00:00:00,601,10,701,2023-09-04 00:00:00,701,35,455,2023-09-30 00:00:00,412,2023-07-06 00:00:00,701,2023-09-11 00:00:00,701,2023-05-02 00:00:00,701,-,"{""entities"": {""Q1752117"": {""type"": ""item"", ""id"": ""Q1752117"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Sheffield, United Kingdom""}}}}, ""success"": 1}"
1001-1200,1001-1200,"Siberian Federal University, SibFU",Siberian Federal University,RU,Russia,M,CO,VH,2.0,A,2023-08-07 00:00:00,601,2023-08-03 00:00:00,601,2023-05-15 00:00:00,701,2023-05-03 00:00:00,701,45.5,375,31.2,408,2023-04-02 00:00:00,701,2023-04-10 00:00:00,701,2023-04-07 00:00:00,701,-,"{""entities"": {""Q2382644"": {""type"": ""item"", ""id"": ""Q2382644"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Russia""}}}}, ""success"": 1}"
1001-1200,1001-1200,Silesian University of Technology,Silesian University of Technology,PL,Poland,L,FO,VH,4.0,A,2023-05-06 00:00:00,601,2023-06-03 00:00:00,601,2023-07-27 00:00:00,549,2023-02-06 00:00:00,701,2023-04-02 00:00:00,701,2023-04-04 00:00:00,701,9,697,2023-01-11 00:00:00,701,2023-04-01 00:00:00,701,-,"{""entities"": {""Q1424978"": {""type"": ""item"", ""id"": ""Q1424978"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Gliwice, Poland""}}}}, ""success"": 1}"
1001-1200,801-1000,Slovak University of Technology in Bratislava,Slovak University of Technology in Bratislava,SK,Slovakia,L,FO,VH,4.0,A,2023-07-09 00:00:00,601,2023-09-07 00:00:00,601,34.7,460,2023-06-03 00:00:00,701,2023-01-02 00:00:00,701,2023-07-02 00:00:00,701,2023-06-02 00:00:00,701,2023-02-18 00:00:00,459,2023-04-01 00:00:00,701,-,"{""entities"": {""Q1778355"": {""type"": ""item"", ""id"": ""Q1778355"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Bratislava, Slovakia""}}}}, ""success"": 1}"
1001-1200,801-1000,Széchenyi István University,Széchenyi István University,HU,Hungary,M,FC,MD,2.0,C,2023-01-08 00:00:00,601,2023-07-24 00:00:00,388,2023-08-22 00:00:00,622,2023-06-01 00:00:00,701,2023-02-04 00:00:00,701,2023-06-06 00:00:00,701,1,701,2023-02-09 00:00:00,701,2023-03-01 00:00:00,701,-,"{""entities"": {""Q631317"": {""type"": ""item"", ""id"": ""Q631317"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1001-1200,1001-1200,Tallinn University,Tallinn University,EE,Estonia,M,FO,VH,2.0,A,2023-07-08 00:00:00,601,2023-07-05 00:00:00,601,2023-09-06 00:00:00,701,2023-01-06 00:00:00,701,40,412,2023-03-19 00:00:00,556,2023-03-09 00:00:00,686,11,701,2023-03-01 00:00:00,701,-,"{""entities"": {""Q1257946"": {""type"": ""item"", ""id"": ""Q1257946"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Estonia""}}}}, ""success"": 1}"
1001-1200,801-1000,Technical University of Kosice,Technical University of Košice,SK,Slovakia,M,FO,VH,4.0,A,2023-05-07 00:00:00,601,2023-05-02 00:00:00,601,2023-08-22 00:00:00,621,2023-02-05 00:00:00,701,2023-05-01 00:00:00,701,59.3,251,2023-07-01 00:00:00,701,2023-08-12 00:00:00,670,2023-01-01 00:00:00,701,-,"{""entities"": {""Q1719038"": {""type"": ""item"", ""id"": ""Q1719038"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Slovakia""}}}}, ""success"": 1}"
1001-1200,801-1000,Technical University of Liberec,Technical University of Liberec,CZ,Czech Republic,M,SP,,4.0,A,2023-03-04 00:00:00,601,2023-02-03 00:00:00,601,45.5,346,2023-03-04 00:00:00,701,2023-04-16 00:00:00,647,2023-01-10 00:00:00,701,2023-06-01 00:00:00,701,2023-08-07 00:00:00,701,1,701,-,"{""entities"": {""Q1291752"": {""type"": ""item"", ""id"": ""Q1291752"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1001-1200,1001-1200,The University of Northampton,University of Northampton,UK,United Kingdom,M,CO,HI,2.0,A,2023-04-03 00:00:00,601,2023-09-02 00:00:00,601,2023-07-05 00:00:00,701,2023-09-02 00:00:00,701,37.8,426,96.7,78,1,701,2023-06-09 00:00:00,701,1,701,-,"{""entities"": {""Q3123462"": {""type"": ""item"", ""id"": ""Q3123462"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""modern university in Northamptonshire, UK""}}}}, ""success"": 1}"
1001-1200,1001-1200,Tomas Bata University in Zlin,Tomas Bata University in Zlín,CZ,Czech Republic,S,CO,VH,2.0,A,2023-04-04 00:00:00,601,15,547,2023-03-11 00:00:00,701,5,701,2023-05-19 00:00:00,595,33.9,389,2023-02-01 00:00:00,701,2023-01-10 00:00:00,701,1,701,-,"{""entities"": {""Q1267725"": {""type"": ""item"", ""id"": ""Q1267725"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in the Czech Republic""}}}}, ""success"": 1}"
1001-1200,801-1000,Ufa State Aviation Technical University,Ufa State Aviation Technical University,RU,Russia,M,FO,VH,3.0,A,2023-09-03 00:00:00,601,2,601,51,307,2023-05-01 00:00:00,701,2023-02-01 00:00:00,701,2023-03-02 00:00:00,701,,,8,701,2023-02-01 00:00:00,701,-,"{""entities"": {""Q1963516"": {""type"": ""item"", ""id"": ""Q1963516"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""state higher school in Ufa, Russia""}}}}, ""success"": 1}"
1001-1200,,Universidad de Córdoba - España,University of Córdoba (Spain),ES,Spain,L,CO,VH,4.0,,2023-06-10 00:00:00,601,2023-04-03 00:00:00,601,28,546,2023-04-10 00:00:00,701,,,,,33.3,430,2023-03-04 00:00:00,701,,,-,"{""entities"": {""Q734010"": {""type"": ""item"", ""id"": ""Q734010"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Spanish university""}}}}, ""success"": 1}"
1001-1200,,Universidad de León,University of León,ES,Spain,M,FO,VH,3.0,,2023-07-05 00:00:00,601,2023-01-03 00:00:00,601,63.9,220,2023-09-03 00:00:00,701,2023-05-03 00:00:00,701,2023-04-04 00:00:00,701,2023-05-04 00:00:00,701,2023-01-08 00:00:00,701,,,-,"{""entities"": {""Q781108"": {""type"": ""item"", ""id"": ""Q781108"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Spain""}}}}, ""success"": 1}"
1001-1200,1001-1200,Universidad de Oviedo,University of Oviedo,ES,Spain,L,CO,VH,5.0,A,2023-06-12 00:00:00,601,2023-05-03 00:00:00,601,2023-03-14 00:00:00,701,2023-07-07 00:00:00,701,,,,,2023-08-24 00:00:00,500,2023-03-04 00:00:00,701,2023-02-07 00:00:00,701,-,"{""entities"": {""Q2303432"": {""type"": ""item"", ""id"": ""Q2303432"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Asturias, Spain""}}}}, ""success"": 1}"
1001-1200,1001-1200,Universidade da Coruña,University of A Coruña,ES,Spain,L,CO,VH,3.0,A,2023-08-05 00:00:00,601,2023-06-05 00:00:00,601,2023-01-25 00:00:00,582,2023-01-07 00:00:00,701,2023-08-02 00:00:00,701,2023-06-04 00:00:00,701,12,636,2023-06-07 00:00:00,701,42.6,345,-,"{""entities"": {""Q280305"": {""type"": ""item"", ""id"": ""Q280305"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Spanish university""}}}}, ""success"": 1}"
1001-1200,1201-1400,"Universita' degli Studi ""G. d'Annunzio"" Chieti Pescara",D'Annunzio University of Chieti–Pescara,IT,Italy,L,FO,VH,4.0,A,2023-06-03 00:00:00,601,2023-05-01 00:00:00,601,2023-03-03 00:00:00,701,2023-03-25 00:00:00,481,2023-01-04 00:00:00,701,3,701,2023-05-05 00:00:00,701,2023-07-04 00:00:00,701,1,701,-,"{""entities"": {""Q2261128"": {""type"": ""item"", ""id"": ""Q2261128"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university located in Chieti and Pescara, Italy""}}}}, ""success"": 1}"
1001-1200,1001-1200,Università degli Studi della Tuscia (University of Tuscia),Tuscia University,IT,Italy,M,CO,VH,3.0,A,2023-09-03 00:00:00,601,2023-03-01 00:00:00,601,2023-01-06 00:00:00,701,33.5,409,2023-07-10 00:00:00,701,2023-07-06 00:00:00,701,2023-04-02 00:00:00,701,2023-08-06 00:00:00,701,2023-04-14 00:00:00,620,-,"{""entities"": {""Q1780458"": {""type"": ""item"", ""id"": ""Q1780458"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Viterbo, Lazio, Italy""}}}}, ""success"": 1}"
1001-1200,1001-1200,Università degli Studi di Udine,University of Udine,IT,Italy,M,CO,VH,3.0,A,2023-02-07 00:00:00,601,2023-05-02 00:00:00,601,2023-02-10 00:00:00,701,22,528,2023-07-04 00:00:00,701,4,701,2023-08-05 00:00:00,701,2023-07-07 00:00:00,701,2023-07-20 00:00:00,539,-,"{""entities"": {""Q2307935"": {""type"": ""item"", ""id"": ""Q2307935"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Italy""}}}}, ""success"": 1}"
1001-1200,,Universitat de Lleida,University of Lleida,ES,Spain,M,CO,VH,3.0,,2023-08-05 00:00:00,601,2023-09-01 00:00:00,601,2023-07-18 00:00:00,701,2023-01-13 00:00:00,676,2023-09-02 00:00:00,701,2023-05-12 00:00:00,671,2023-09-04 00:00:00,701,2023-09-07 00:00:00,701,,,-,"{""entities"": {""Q1235594"": {""type"": ""item"", ""id"": ""Q1235594"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Lleida, Catalonia, Spain""}}}}, ""success"": 1}"
1001-1200,1001-1200,Universität Siegen,University of Siegen,DE,Germany,L,CO,HI,4.0,A,2023-07-04 00:00:00,601,2023-09-01 00:00:00,601,2023-07-09 00:00:00,701,2023-05-06 00:00:00,701,52.4,350,2023-01-29 00:00:00,430,2023-07-05 00:00:00,701,2023-09-08 00:00:00,701,2023-03-01 00:00:00,701,-,"{""entities"": {""Q504723"": {""type"": ""item"", ""id"": ""Q504723"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1001-1200,1201-1400,Université de Caen Normandie,University of Caen Normandy,FR,France,L,FC,HI,5.0,A,9,601,2023-06-02 00:00:00,601,6,701,2023-07-05 00:00:00,701,2023-03-09 00:00:00,701,2023-09-06 00:00:00,701,36.8,402,2023-04-06 00:00:00,701,2023-02-01 00:00:00,701,-,"{""entities"": {""Q568554"": {""type"": ""item"", ""id"": ""Q568554"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French university""}}}}, ""success"": 1}"
1001-1200,1001-1200,Université de Poitiers,University of Poitiers,FR,France,L,CO,VH,5.0,A,2023-07-08 00:00:00,601,2,601,2023-09-04 00:00:00,701,2023-02-06 00:00:00,701,,,2023-01-29 00:00:00,431,36.3,409,2023-08-07 00:00:00,701,2023-03-02 00:00:00,701,-,"{""entities"": {""Q661056"": {""type"": ""item"", ""id"": ""Q661056"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French university""}}}}, ""success"": 1}"
1001-1200,1001-1200,Université de Toulouse II-Le Mirail,University of Toulouse-Jean Jaurès,FR,France,XL,FO,VH,5.0,A,2023-01-10 00:00:00,601,2023-06-02 00:00:00,601,2023-02-01 00:00:00,701,7,701,2023-05-28 00:00:00,499,2023-06-21 00:00:00,524,2023-05-12 00:00:00,630,2023-07-06 00:00:00,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q1933558"": {""type"": ""item"", ""id"": ""Q1933558"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""french university situated in Toulouse, created in 1970""}}}}, ""success"": 1}"
1001-1200,1001-1200,Université Lumière Lyon 2,Lumière University Lyon 2,FR,France,L,SP,,4.0,A,2023-09-10 00:00:00,601,2023-05-02 00:00:00,601,2023-05-05 00:00:00,701,2023-03-06 00:00:00,701,28,501,38.2,361,2023-02-12 00:00:00,633,2023-07-06 00:00:00,701,2023-07-03 00:00:00,701,-,"{""entities"": {""Q4041"": {""type"": ""item"", ""id"": ""Q4041"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French public university in Lyon, France created in 1969""}}}}, ""success"": 1}"
1001-1200,1001-1200,University of Derby,University of Derby,UK,United Kingdom,L,CO,HI,3.0,A,2023-08-04 00:00:00,601,2023-02-03 00:00:00,601,2023-03-11 00:00:00,701,2023-07-04 00:00:00,701,2023-05-30 00:00:00,486,48.5,305,2023-04-04 00:00:00,701,2023-03-09 00:00:00,701,2023-08-03 00:00:00,701,-,"{""entities"": {""Q3183295"": {""type"": ""item"", ""id"": ""Q3183295"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Derby, United Kingdom""}}}}, ""success"": 1}"
1001-1200,,University of Deusto,University of Deusto,ES,Spain,M,FO,VH,5.0,,2023-08-05 00:00:00,601,2023-09-20 00:00:00,445,5,701,2023-08-06 00:00:00,701,,,,,2023-03-01 00:00:00,701,2023-07-12 00:00:00,677,,,-,"{""entities"": {""Q1468481"": {""type"": ""item"", ""id"": ""Q1468481"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Spanish private university""}}}}, ""success"": 1}"
1001-1200,801-1000,University of Hradec Kralove,University of Hradec Králové,CZ,Czech Republic,M,FO,VH,4.0,A,5,601,2023-09-01 00:00:00,601,2023-09-27 00:00:00,547,2023-05-04 00:00:00,701,41.4,400,3,701,2023-04-03 00:00:00,701,10,701,1,701,-,"{""entities"": {""Q1712507"": {""type"": ""item"", ""id"": ""Q1712507"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Czech university""}}}}, ""success"": 1}"
1001-1200,1001-1200,University of Naples Parthenope,Parthenope University of Naples,IT,Italy,M,FO,VH,4.0,A,2023-05-03 00:00:00,601,2,601,2023-07-03 00:00:00,701,38.9,353,2023-08-01 00:00:00,701,2023-09-01 00:00:00,701,2023-07-01 00:00:00,701,2023-08-04 00:00:00,701,2023-04-03 00:00:00,701,-,"{""entities"": {""Q3551650"": {""type"": ""item"", ""id"": ""Q3551650"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Italy""}}}}, ""success"": 1}"
1001-1200,1201-1400,University of Novi Sad,University of Novi Sad,RS,Serbia,XL,FC,HI,4.0,A,2023-08-08 00:00:00,601,2023-06-03 00:00:00,601,2023-03-09 00:00:00,701,2023-04-03 00:00:00,701,,,,,47.5,330,9,701,2023-02-02 00:00:00,701,-,"{""entities"": {""Q1263535"": {""type"": ""item"", ""id"": ""Q1263535"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""University in Serbia""}}}}, ""success"": 1}"
